Date;Year;Month;Day;Tavg;Pavg;Savg;Wavg;PrHuavg;Huavg;Pravg
24.06.2018;2018;6;24;14.5;.6;7.3;3.1;12.4;76.9;1013.7
25.06.2018;2018;6;25;15.8;3.5;2.0;3.3;14.0;78.9;1015.9
26.06.2018;2018;6;26;17.0;.0;12.4;4.5;15.0;77.5;1021.4
27.06.2018;2018;6;27;18.4;.0;14.5;4.4;16.8;79.5;1026.0
28.06.2018;2018;6;28;19.5;.0;15.4;4.9;17.6;78.0;1021.7
29.06.2018;2018;6;29;16.8;.0;6.3;5.3;14.3;74.3;1015.4
30.06.2018;2018;6;30;15.5;.0;9.8;7.0;10.1;57.5;1017.7
01.07.2018;2018;7;1;15.6;.0;8.5;6.8;11.3;64.5;1018.2
02.07.2018;2018;7;2;15.9;.8;3.6;6.0;13.5;74.5;1013.8
03.07.2018;2018;7;3;16.3;.0;3.4;3.0;13.2;71.8;1013.0
04.07.2018;2018;7;4;21.5;.0;14.3;3.3;12.8;53.4;1011.5
05.07.2018;2018;7;5;19.0;.0;14.6;3.4;15.6;72.0;1009.2
06.07.2018;2018;7;6;18.1;.0;14.1;3.0;15.5;75.1;1011.4
07.07.2018;2018;7;7;17.6;.9;12.6;4.0;15.7;78.5;1015.4
08.07.2018;2018;7;8;18.1;.0;12.2;3.1;15.2;74.1;1018.5
09.07.2018;2018;7;9;17.8;.2;4.4;3.6;16.0;80.6;1016.0
10.07.2018;2018;7;10;19.2;.0;5.1;4.1;18.3;82.6;1016.4
11.07.2018;2018;7;11;20.1;5.4;9.4;3.9;19.6;84.3;1014.5
12.07.2018;2018;7;12;18.9;8.6;2.1;1.8;20.0;92.1;1012.1
13.07.2018;2018;7;13;18.2;5.0;.5;3.5;19.7;94.9;1012.0
14.07.2018;2018;7;14;19.5;.0;7.7;4.6;19.3;85.6;1013.4
15.07.2018;2018;7;15;20.0;.0;13.7;4.8;18.9;81.0;1014.1
16.07.2018;2018;7;16;19.8;5.3;5.5;4.1;20.2;87.8;1012.3
17.07.2018;2018;7;17;19.7;18.7;.0;3.8;22.1;96.9;1008.2
18.07.2018;2018;7;18;21.2;.0;8.2;4.1;22.7;90.4;1008.2
19.07.2018;2018;7;19;21.5;.0;10.9;3.6;22.1;86.3;1010.5
20.07.2018;2018;7;20;21.7;.0;13.7;3.8;19.3;75.0;1011.1
21.07.2018;2018;7;21;19.7;.0;14.2;3.1;17.5;77.3;1011.0
22.07.2018;2018;7;22;19.8;.0;14.3;3.0;19.3;83.6;1012.1
23.07.2018;2018;7;23;20.4;.0;13.8;2.9;18.1;77.5;1013.9
24.07.2018;2018;7;24;20.9;.0;14.4;2.8;19.6;80.6;1014.3
25.07.2018;2018;7;25;22.6;.0;13.8;3.9;24.2;88.3;1015.0
26.07.2018;2018;7;26;23.4;.0;12.0;3.8;25.1;87.8;1017.1
27.07.2018;2018;7;27;23.7;.0;12.6;4.1;24.4;83.6;1017.3
28.07.2018;2018;7;28;23.2;8.3;6.4;2.1;25.3;89.4;1011.6
29.07.2018;2018;7;29;23.0;9.5;6.8;2.5;24.6;88.5;1013.6
30.07.2018;2018;7;30;22.5;.0;12.3;2.4;23.4;86.9;1018.2
31.07.2018;2018;7;31;24.6;.0;13.8;2.0;24.4;79.8;1019.0
01.08.2018;2018;8;1;25.8;.0;8.7;2.6;24.4;75.4;1020.0
02.08.2018;2018;8;2;24.9;.0;7.7;2.1;25.0;79.9;1021.1
03.08.2018;2018;8;3;22.8;.0;13.8;2.6;20.8;75.9;1020.7
04.08.2018;2018;8;4;22.2;1.1;11.4;2.1;20.1;77.3;1016.4
05.08.2018;2018;8;5;21.0;2.5;7.9;4.1;18.8;76.5;1014.5
06.08.2018;2018;8;6;19.6;.0;10.0;3.6;15.7;70.8;1015.9
07.08.2018;2018;8;7;22.5;.0;12.6;2.5;16.0;62.3;1016.5
08.08.2018;2018;8;8;24.5;.0;14.1;5.3;16.5;56.9;1015.3
09.08.2018;2018;8;9;26.0;.0;13.8;4.1;19.8;60.8;1015.6
10.08.2018;2018;8;10;23.3;.8;5.0;4.0;20.2;70.4;1017.1
11.08.2018;2018;8;11;17.9;4.2;3.6;3.1;15.9;79.0;1019.0
12.08.2018;2018;8;12;17.7;.0;8.1;4.5;12.6;64.3;1015.3
13.08.2018;2018;8;13;19.8;.6;7.7;2.4;15.6;68.3;1010.9
14.08.2018;2018;8;14;19.6;1.5;2.3;2.6;19.2;85.0;1008.6
15.08.2018;2018;8;15;19.4;.9;2.7;3.1;18.5;82.5;1013.6
16.08.2018;2018;8;16;19.4;.0;13.1;2.3;17.1;77.9;1019.3
17.08.2018;2018;8;17;21.7;.0;11.1;2.9;17.6;70.9;1017.5
18.08.2018;2018;8;18;19.7;.0;8.4;3.1;18.0;79.1;1019.1
19.08.2018;2018;8;19;19.7;.0;11.4;2.5;16.8;75.1;1019.2
20.08.2018;2018;8;20;20.6;.1;6.4;4.1;17.3;74.3;1013.0
21.08.2018;2018;8;21;17.9;.0;12.0;3.5;13.7;67.5;1018.8
22.08.2018;2018;8;22;17.7;.0;12.1;2.5;13.4;69.8;1021.7
23.08.2018;2018;8;23;21.2;2.0;11.9;4.0;14.5;60.5;1014.2
24.08.2018;2018;8;24;19.6;5.8;2.7;2.6;19.2;84.4;1007.1
25.08.2018;2018;8;25;16.5;1.5;1.7;1.9;15.5;83.6;1009.3
26.08.2018;2018;8;26;15.1;.0;4.3;2.8;13.7;80.8;1012.8
27.08.2018;2018;8;27;16.0;.5;8.5;3.5;12.2;70.6;1015.1
28.08.2018;2018;8;28;16.9;5.3;4.5;2.4;14.7;76.8;1016.7
29.08.2018;2018;8;29;16.3;.0;10.0;2.8;14.8;81.1;1019.6
30.08.2018;2018;8;30;19.3;.0;8.6;4.6;15.0;69.3;1014.8
31.08.2018;2018;8;31;18.1;.5;2.0;3.4;16.9;81.5;1015.9
01.09.2018;2018;9;1;17.9;.0;7.4;2.6;16.0;79.1;1023.6
02.09.2018;2018;9;2;18.7;.0;7.6;3.3;17.7;82.3;1027.4
03.09.2018;2018;9;3;19.1;.0;12.3;4.1;18.1;82.6;1022.5
04.09.2018;2018;9;4;19.5;.0;7.8;3.6;19.7;87.1;1016.7
05.09.2018;2018;9;5;19.5;.0;10.7;4.0;18.5;82.1;1017.8
06.09.2018;2018;9;6;19.6;.0;10.3;3.8;19.8;87.1;1015.3
07.09.2018;2018;9;7;19.6;.3;7.7;2.5;19.5;86.0;1012.5
08.09.2018;2018;9;8;16.7;4.1;5.7;3.0;14.7;78.0;1018.2
09.09.2018;2018;9;9;15.3;.0;6.9;1.8;13.9;81.6;1023.1
10.09.2018;2018;9;10;17.7;.7;10.2;3.0;13.8;72.0;1021.2
11.09.2018;2018;9;11;17.8;.0;2.0;3.0;14.9;73.9;1018.3
12.09.2018;2018;9;12;19.2;.0;5.3;3.9;16.7;75.5;1016.7
13.09.2018;2018;9;13;15.1;.0;2.5;2.0;12.6;74.5;1020.4
14.09.2018;2018;9;14;14.2;.0;4.0;1.9;12.7;80.3;1020.0
15.09.2018;2018;9;15;16.2;.0;6.1;3.6;12.4;70.1;1017.9
16.09.2018;2018;9;16;14.2;.0;5.7;2.1;11.5;73.6;1022.7
17.09.2018;2018;9;17;17.0;.0;8.1;2.9;12.4;68.6;1019.8
18.09.2018;2018;9;18;17.9;.0;10.4;2.9;13.3;69.9;1017.4
19.09.2018;2018;9;19;17.7;.0;10.9;2.4;16.4;82.5;1016.3
20.09.2018;2018;9;20;19.8;.0;10.5;3.1;16.6;77.3;1016.4
21.09.2018;2018;9;21;21.1;4.2;10.0;6.3;15.2;65.3;1008.7
22.09.2018;2018;9;22;13.0;1.8;7.8;4.6;10.9;73.8;1011.8
23.09.2018;2018;9;23;11.6;.9;4.8;3.9;10.7;79.1;1009.4
24.09.2018;2018;9;24;10.3;2.7;5.0;5.5;9.1;73.1;1011.7
25.09.2018;2018;9;25;10.1;.0;9.1;5.5;6.6;54.6;1029.1
26.09.2018;2018;9;26;9.8;2.0;1.6;5.8;8.5;70.9;1026.6
27.09.2018;2018;9;27;16.2;.2;6.2;6.4;13.5;74.3;1018.8
28.09.2018;2018;9;28;13.3;.1;7.3;5.6;10.9;70.3;1016.0
29.09.2018;2018;9;29;9.7;.0;9.5;3.3;6.8;59.4;1024.7
30.09.2018;2018;9;30;9.7;.0;5.1;3.6;7.2;63.4;1018.4
01.10.2018;2018;10;1;10.2;.0;8.9;2.9;8.1;66.9;1010.0
02.10.2018;2018;10;2;9.9;3.1;4.1;5.3;8.5;71.0;1008.1
03.10.2018;2018;10;3;9.0;.5;1.8;7.5;8.9;78.3;1005.4
04.10.2018;2018;10;4;9.5;.0;6.7;3.8;8.7;74.6;1020.8
05.10.2018;2018;10;5;13.8;.0;1.8;4.5;12.3;79.0;1021.3
06.10.2018;2018;10;6;12.0;.0;10.0;4.1;10.3;75.4;1012.9
07.10.2018;2018;10;7;11.1;2.4;1.3;4.4;10.9;83.1;1011.8
08.10.2018;2018;10;8;10.4;.0;4.3;2.5;9.4;75.0;1023.5
09.10.2018;2018;10;9;10.7;.0;9.2;3.1;9.5;75.6;1023.3
10.10.2018;2018;10;10;12.5;.0;9.8;2.5;11.8;82.6;1025.9
11.10.2018;2018;10;11;13.1;.0;9.6;4.0;11.6;78.9;1026.4
12.10.2018;2018;10;12;13.7;.0;9.8;4.5;11.7;75.6;1026.5
13.10.2018;2018;10;13;13.6;.0;9.4;3.5;11.9;78.6;1027.3
14.10.2018;2018;10;14;14.0;.0;9.7;5.3;11.3;73.5;1023.0
15.10.2018;2018;10;15;14.1;.0;9.7;5.1;10.7;69.4;1019.9
16.10.2018;2018;10;16;12.4;.0;9.0;3.3;10.6;75.1;1020.4
17.10.2018;2018;10;17;11.8;.0;9.0;2.4;10.5;77.8;1021.2
18.10.2018;2018;10;18;12.2;.0;7.7;2.6;11.5;81.8;1019.5
19.10.2018;2018;10;19;11.2;.0;9.2;2.8;10.1;76.5;1023.4
20.10.2018;2018;10;20;7.9;.2;1.6;2.4;8.6;81.9;1024.5
21.10.2018;2018;10;21;8.8;.0;7.4;2.6;9.1;82.5;1027.0
22.10.2018;2018;10;22;8.2;4.0;.5;3.9;9.3;85.3;1022.2
23.10.2018;2018;10;23;7.4;17.6;.0;6.0;9.0;87.0;1002.0
24.10.2018;2018;10;24;7.7;.3;1.2;8.9;7.1;67.9;1001.8
25.10.2018;2018;10;25;7.9;5.4;.4;5.5;9.2;85.3;1001.3
26.10.2018;2018;10;26;8.2;.6;1.1;4.3;9.2;85.4;1003.6
27.10.2018;2018;10;27;8.7;.2;4.1;5.8;8.6;76.5;1000.5
28.10.2018;2018;10;28;6.9;3.2;1.4;4.4;7.6;75.8;1016.6
29.10.2018;2018;10;29;4.1;.2;.0;6.5;7.0;84.8;1015.3
30.10.2018;2018;10;30;13.7;.0;2.4;7.6;12.4;79.4;1004.6
31.10.2018;2018;10;31;9.7;.0;8.5;4.4;8.6;72.3;1018.4
01.11.2018;2018;11;1;9.1;.0;4.7;3.9;9.9;85.1;1019.7
02.11.2018;2018;11;2;10.7;.0;4.6;3.6;10.6;82.3;1020.4
03.11.2018;2018;11;3;7.9;.1;2.5;1.8;9.5;89.4;1028.7
04.11.2018;2018;11;4;6.6;.0;.0;2.5;9.1;92.3;1026.8
05.11.2018;2018;11;5;10.5;.0;.0;5.1;11.8;93.4;1019.8
06.11.2018;2018;11;6;11.1;.0;7.8;5.3;11.2;85.8;1016.9
07.11.2018;2018;11;7;8.3;.0;5.0;5.1;10.0;91.0;1016.7
08.11.2018;2018;11;8;7.1;.0;6.3;2.3;9.5;94.5;1019.2
09.11.2018;2018;11;9;8.4;.0;.0;2.3;10.7;96.6;1019.5
10.11.2018;2018;11;10;8.9;.0;.0;3.1;10.9;95.8;1015.4
11.11.2018;2018;11;11;7.5;.0;.0;6.3;9.5;92.5;1016.2
12.11.2018;2018;11;12;8.7;.0;.1;5.8;10.2;91.1;1020.0
13.11.2018;2018;11;13;9.2;20.5;.0;3.4;10.9;93.9;1019.4
14.11.2018;2018;11;14;8.8;.7;.7;3.1;10.2;90.8;1024.9
15.11.2018;2018;11;15;8.5;.0;.0;1.3;10.3;92.3;1032.9
16.11.2018;2018;11;16;3.6;.0;2.1;3.3;7.0;88.1;1040.2
17.11.2018;2018;11;17;1.7;.0;6.3;1.9;6.1;88.1;1041.6
18.11.2018;2018;11;18;5.5;.9;.3;5.5;7.5;82.5;1029.8
19.11.2018;2018;11;19;5.0;.0;.0;6.8;6.8;78.6;1028.7
20.11.2018;2018;11;20;3.3;.0;.0;4.9;5.9;76.8;1027.9
21.11.2018;2018;11;21;.8;.0;.0;3.9;5.0;77.1;1028.6
22.11.2018;2018;11;22;-.6;.0;.0;2.3;4.6;78.1;1028.8
23.11.2018;2018;11;23;-1.4;.0;.0;3.9;5.0;89.4;1026.5
24.11.2018;2018;11;24;.9;.0;.0;2.6;6.1;92.5;1016.9
25.11.2018;2018;11;25;2.3;.0;.3;1.5;6.7;92.5;1014.4
26.11.2018;2018;11;26;1.2;.0;6.4;2.3;5.9;88.1;1016.1
27.11.2018;2018;11;27;3.6;2.3;1.7;3.6;5.7;73.1;1020.2
28.11.2018;2018;11;28;-2.5;.0;.0;3.1;4.9;95.0;1031.9
29.11.2018;2018;11;29;-3.0;.0;6.3;10.5;3.8;77.9;1031.3
30.11.2018;2018;11;30;-3.2;.0;6.0;10.5;3.3;68.1;1023.4
01.12.2018;2018;12;1;-5.2;.0;5.7;6.0;3.0;70.3;1017.6
02.12.2018;2018;12;2;.5;3.0;2.4;6.1;5.7;89.8;1008.0
03.12.2018;2018;12;3;4.1;6.0;.0;4.3;8.0;97.1;999.2
04.12.2018;2018;12;4;5.9;1.0;.5;4.5;8.3;88.6;1005.5
05.12.2018;2018;12;5;1.8;.0;4.4;3.9;5.6;81.1;1022.1
06.12.2018;2018;12;6;.1;3.3;.0;5.3;5.8;93.8;1020.6
07.12.2018;2018;12;7;5.7;7.6;.5;4.6;9.0;96.3;1004.3
08.12.2018;2018;12;8;7.3;.0;.8;6.0;8.5;82.3;995.8
09.12.2018;2018;12;9;5.6;1.5;.0;5.0;8.2;90.5;989.7
10.12.2018;2018;12;10;3.6;1.2;3.8;4.0;6.9;87.3;998.7
11.12.2018;2018;12;11;2.7;.0;.0;2.8;6.7;91.1;1009.2
12.12.2018;2018;12;12;2.5;1.2;.5;2.1;6.4;87.3;1022.9
13.12.2018;2018;12;13;.1;.2;.0;3.0;5.1;82.5;1025.7
14.12.2018;2018;12;14;.1;.1;.0;2.0;5.3;86.9;1028.5
15.12.2018;2018;12;15;.4;.3;.0;2.6;5.8;91.6;1030.6
16.12.2018;2018;12;16;-.4;.5;.0;4.1;5.5;92.1;1021.7
17.12.2018;2018;12;17;-1.4;.0;.0;2.3;5.0;89.8;1022.4
18.12.2018;2018;12;18;-1.1;.1;.0;3.1;5.0;87.6;1028.2
19.12.2018;2018;12;19;-.6;.0;.6;6.4;5.2;87.9;1024.9
20.12.2018;2018;12;20;-2.0;2.6;.0;5.8;4.8;90.5;1018.4
21.12.2018;2018;12;21;.2;2.3;.0;4.0;6.0;97.3;1010.4
22.12.2018;2018;12;22;2.2;4.3;.0;4.8;6.6;93.0;1000.7
23.12.2018;2018;12;23;1.5;4.8;.0;3.1;6.2;91.5;1012.2
24.12.2018;2018;12;24;1.1;1.5;.1;5.8;5.4;82.0;1016.1
25.12.2018;2018;12;25;2.0;1.1;.0;3.3;6.4;88.8;1018.9
26.12.2018;2018;12;26;4.7;1.1;4.5;5.0;7.1;83.1;1017.9
27.12.2018;2018;12;27;5.7;2.8;.0;4.3;8.4;90.8;1016.0
28.12.2018;2018;12;28;5.8;.0;1.8;4.1;7.9;86.1;1017.4
29.12.2018;2018;12;29;5.3;.0;.3;2.9;7.9;87.8;1020.4
30.12.2018;2018;12;30;5.0;6.6;.0;4.1;8.2;94.0;1015.1
31.12.2018;2018;12;31;3.1;.8;1.5;3.9;6.5;85.1;1025.3
01.01.2019;2019;1;1;5.3;7.6;.2;6.8;7.7;86.4;1005.2
02.01.2019;2019;1;2;1.9;4.8;.0;9.6;5.6;79.1;1010.6
03.01.2019;2019;1;3;.6;.1;.9;8.1;4.0;63.4;1024.6
04.01.2019;2019;1;4;.4;2.9;.0;3.3;5.3;83.6;1020.6
05.01.2019;2019;1;5;3.3;.5;2.4;6.0;6.7;85.8;1013.7
06.01.2019;2019;1;6;-.8;.4;.0;4.6;4.2;72.9;1025.0
07.01.2019;2019;1;7;-.4;1.3;.0;4.1;5.2;87.3;1023.8
08.01.2019;2019;1;8;.8;.0;.0;6.4;6.2;95.0;999.5
09.01.2019;2019;1;9;.6;.6;.0;3.4;5.8;91.1;1004.0
10.01.2019;2019;1;10;-1.6;.0;.0;2.9;4.7;86.8;1018.4
11.01.2019;2019;1;11;-.9;.7;1.2;4.5;5.3;91.3;1011.7
12.01.2019;2019;1;12;1.2;.2;.7;3.9;5.8;86.8;1004.1
13.01.2019;2019;1;13;3.4;1.8;.7;4.0;7.3;93.0;988.5
14.01.2019;2019;1;14;2.2;.1;2.7;7.3;5.1;69.8;986.2
15.01.2019;2019;1;15;2.2;1.8;5.7;6.8;4.8;68.0;997.2
16.01.2019;2019;1;16;3.3;.3;.0;4.3;7.0;89.8;1000.7
17.01.2019;2019;1;17;4.4;1.6;.0;5.1;6.9;81.9;995.1
18.01.2019;2019;1;18;.6;.0;4.0;5.8;5.0;77.8;1007.3
19.01.2019;2019;1;19;-.7;.0;4.7;4.3;5.0;84.9;1017.8
20.01.2019;2019;1;20;-.5;.1;3.8;4.0;4.9;82.5;1018.0
21.01.2019;2019;1;21;-2.2;.0;.0;3.3;4.7;89.3;1019.3
22.01.2019;2019;1;22;-4.3;.0;.0;5.1;3.9;87.1;1015.3
23.01.2019;2019;1;23;-6.1;.0;7.3;3.1;3.2;82.3;1011.9
24.01.2019;2019;1;24;-7.8;.0;3.3;3.0;2.9;83.8;1017.1
25.01.2019;2019;1;25;-6.4;.2;.0;2.4;3.1;82.3;1014.5
26.01.2019;2019;1;26;-4.3;.0;.0;3.0;3.8;85.0;1005.1
27.01.2019;2019;1;27;-1.8;.8;.0;7.4;4.9;90.5;996.4
28.01.2019;2019;1;28;.6;3.2;.0;5.8;5.7;89.6;993.1
29.01.2019;2019;1;29;.1;.2;.2;2.9;5.6;91.6;998.9
30.01.2019;2019;1;30;-1.4;.2;5.6;3.5;4.8;85.6;1006.1
31.01.2019;2019;1;31;-.4;.8;.0;3.1;5.5;92.0;1005.4
01.02.2019;2019;2;1;-1.7;2.5;1.1;3.9;5.1;93.8;1003.9
02.02.2019;2019;2;2;1.4;.5;.0;3.1;6.3;92.4;998.8
03.02.2019;2019;2;3;2.1;2.1;.0;3.0;6.3;88.3;1009.1
04.02.2019;2019;2;4;.8;.0;.4;3.9;5.2;81.1;1023.5
05.02.2019;2019;2;5;.0;.5;.0;6.5;5.2;84.5;1023.6
06.02.2019;2019;2;6;2.0;1.4;.5;3.6;6.2;88.4;1023.2
07.02.2019;2019;2;7;.8;.0;3.5;6.0;5.2;81.0;1014.4
08.02.2019;2019;2;8;2.8;.0;4.9;4.5;6.1;81.6;1012.7
09.02.2019;2019;2;9;3.0;.2;.1;6.6;6.3;83.4;1005.5
10.02.2019;2019;2;10;4.6;1.9;4.2;6.6;7.1;84.1;1000.6
11.02.2019;2019;2;11;4.1;1.9;.0;5.4;7.2;87.1;996.6
12.02.2019;2019;2;12;1.8;.0;2.7;6.3;5.2;74.5;1018.0
13.02.2019;2019;2;13;4.2;.0;5.8;6.1;6.8;82.5;1022.1
14.02.2019;2019;2;14;6.0;.0;.6;3.5;7.9;84.9;1030.4
15.02.2019;2019;2;15;4.7;.0;.0;3.4;7.6;88.1;1030.3
16.02.2019;2019;2;16;3.1;.0;8.7;3.5;6.5;84.8;1024.3
17.02.2019;2019;2;17;5.0;.0;.3;2.4;7.4;85.3;1022.3
18.02.2019;2019;2;18;4.0;.0;2.9;3.6;7.7;93.9;1021.3
19.02.2019;2019;2;19;4.7;1.1;6.6;4.4;7.1;84.5;1010.8
20.02.2019;2019;2;20;5.5;1.2;.8;5.3;7.1;78.8;1013.8
21.02.2019;2019;2;21;1.7;5.3;.0;3.6;6.3;91.3;1020.2
22.02.2019;2019;2;22;-1.7;.0;9.7;4.0;3.0;54.6;1038.8
23.02.2019;2019;2;23;-1.8;.0;.7;3.1;3.6;68.8;1043.2
24.02.2019;2019;2;24;4.6;.0;6.6;2.9;4.4;54.6;1034.1
25.02.2019;2019;2;25;3.4;.0;.8;3.1;6.8;87.1;1030.8
26.02.2019;2019;2;26;4.7;.0;9.8;5.0;6.8;79.9;1027.3
27.02.2019;2019;2;27;6.0;.0;9.3;4.0;6.2;68.6;1020.1
28.02.2019;2019;2;28;5.9;.0;7.7;4.8;6.3;68.0;1004.3
01.03.2019;2019;3;1;1.9;.0;2.2;4.4;5.0;70.6;1010.7
02.03.2019;2019;3;2;1.0;.0;9.8;3.8;3.9;61.1;1014.2
03.03.2019;2019;3;3;5.0;1.6;.1;4.1;7.5;84.6;1003.4
04.03.2019;2019;3;4;8.7;2.0;.9;5.3;9.4;83.8;990.7
05.03.2019;2019;3;5;5.1;6.9;.0;7.8;7.2;82.4;992.7
06.03.2019;2019;3;6;3.3;.0;1.6;4.1;6.8;87.1;1010.6
07.03.2019;2019;3;7;7.7;.0;.1;6.8;7.4;70.5;998.9
08.03.2019;2019;3;8;6.5;.4;3.1;8.3;6.7;69.5;999.9
09.03.2019;2019;3;9;4.4;7.5;1.5;5.8;6.6;78.3;1002.3
10.03.2019;2019;3;10;4.2;1.5;3.0;5.6;6.3;77.4;996.8
11.03.2019;2019;3;11;2.1;.1;9.7;4.6;4.9;69.8;1004.4
12.03.2019;2019;3;12;1.9;.0;6.3;4.5;4.3;61.0;1013.7
13.03.2019;2019;3;13;4.5;.5;1.4;6.1;6.0;72.6;1002.6
14.03.2019;2019;3;14;6.0;.2;2.9;7.1;6.7;72.6;996.5
15.03.2019;2019;3;15;5.4;7.1;.3;4.5;7.7;86.5;992.9
16.03.2019;2019;3;16;4.8;1.5;1.7;6.0;7.1;82.9;996.2
17.03.2019;2019;3;17;7.9;.1;.9;4.9;8.5;80.1;999.2
18.03.2019;2019;3;18;5.5;.3;3.0;6.9;6.7;74.9;1005.6
19.03.2019;2019;3;19;3.8;.0;8.8;4.0;5.7;71.8;1019.6
20.03.2019;2019;3;20;5.3;.0;8.4;4.6;5.9;68.1;1028.5
21.03.2019;2019;3;21;8.5;.0;4.2;5.5;8.9;80.9;1028.5
22.03.2019;2019;3;22;6.2;.0;8.4;3.6;8.1;84.5;1031.9
23.03.2019;2019;3;23;7.2;.0;6.3;4.8;8.1;78.3;1025.2
24.03.2019;2019;3;24;5.5;.0;7.6;3.4;6.4;71.1;1022.1
25.03.2019;2019;3;25;3.2;.1;3.2;2.5;6.2;81.5;1012.7
26.03.2019;2019;3;26;2.9;.5;5.5;5.8;5.6;75.0;1016.6
27.03.2019;2019;3;27;4.8;.0;5.5;3.8;6.5;75.0;1024.4
28.03.2019;2019;3;28;6.0;.0;6.9;1.9;8.2;88.0;1029.0
29.03.2019;2019;3;29;9.6;.0;10.6;5.3;8.6;74.1;1027.5
30.03.2019;2019;3;30;9.8;.0;11.3;3.1;8.9;75.4;1020.8
31.03.2019;2019;3;31;6.8;.0;10.2;4.5;6.8;69.6;1018.5
01.04.2019;2019;4;1;3.8;.0;11.0;3.0;5.4;69.5;1029.2
02.04.2019;2019;4;2;6.3;.0;11.9;7.5;4.0;45.3;1023.1
03.04.2019;2019;4;3;9.3;.0;11.1;7.8;4.7;41.0;1013.1
04.04.2019;2019;4;4;10.7;.0;11.3;6.6;5.3;41.0;1008.9
05.04.2019;2019;4;5;11.7;.0;11.5;4.0;6.6;48.3;1010.8
06.04.2019;2019;4;6;10.8;.0;10.8;3.4;6.8;52.9;1013.1
07.04.2019;2019;4;7;7.7;.0;11.8;2.5;7.8;74.9;1009.8
08.04.2019;2019;4;8;4.9;.0;5.1;4.9;7.4;84.8;1012.6
09.04.2019;2019;4;9;3.4;.0;7.8;4.5;5.0;64.6;1016.8
10.04.2019;2019;4;10;3.2;1.2;3.3;4.3;5.1;66.5;1019.7
11.04.2019;2019;4;11;2.5;1.1;.0;4.8;5.7;78.5;1024.5
12.04.2019;2019;4;12;3.2;.0;4.8;6.3;5.3;68.3;1027.3
13.04.2019;2019;4;13;3.1;.0;11.8;5.8;5.6;72.8;1027.2
14.04.2019;2019;4;14;5.4;.0;12.4;6.1;6.4;71.3;1028.7
15.04.2019;2019;4;15;5.3;.0;12.4;4.4;6.8;76.5;1030.0
16.04.2019;2019;4;16;6.3;.0;12.1;4.8;5.6;58.0;1028.8
17.04.2019;2019;4;17;7.8;.0;12.7;4.5;7.7;73.5;1029.8
18.04.2019;2019;4;18;8.5;.0;12.7;3.6;8.1;73.9;1033.5
19.04.2019;2019;4;19;7.7;.0;12.7;3.8;7.7;74.5;1034.8
20.04.2019;2019;4;20;8.6;.0;12.6;3.5;7.8;70.5;1031.3
21.04.2019;2019;4;21;8.4;.0;12.8;3.4;7.4;68.5;1023.4
22.04.2019;2019;4;22;11.6;.0;12.0;3.9;9.0;67.4;1023.6
23.04.2019;2019;4;23;14.5;.0;12.3;8.3;5.8;37.9;1022.0
24.04.2019;2019;4;24;16.0;.0;12.5;9.0;7.9;42.6;1015.8
25.04.2019;2019;4;25;18.5;.0;11.9;4.9;11.9;57.0;1013.5
26.04.2019;2019;4;26;17.8;.0;12.6;2.5;13.4;66.6;1010.4
27.04.2019;2019;4;27;13.5;7.2;11.4;2.8;11.9;77.1;1007.5
28.04.2019;2019;4;28;10.6;1.6;.0;2.6;11.6;90.8;1012.6
29.04.2019;2019;4;29;9.5;.0;13.7;5.3;9.4;80.1;1016.3
30.04.2019;2019;4;30;9.3;.0;13.5;4.0;9.3;80.3;1015.8
01.05.2019;2019;5;1;9.8;.0;10.4;3.4;8.0;67.3;1008.3
02.05.2019;2019;5;2;10.1;.0;.7;7.1;8.9;72.3;998.2
03.05.2019;2019;5;3;7.1;.0;7.6;3.8;7.3;71.9;1002.6
04.05.2019;2019;5;4;7.0;.0;9.3;4.1;6.6;68.1;1004.9
05.05.2019;2019;5;5;6.1;.0;11.5;2.8;6.6;71.8;1013.2
06.05.2019;2019;5;6;7.1;.0;10.3;2.9;6.6;68.0;1014.5
07.05.2019;2019;5;7;7.7;.0;9.6;2.6;7.0;68.3;1015.1
08.05.2019;2019;5;8;9.3;.0;9.7;4.8;6.3;57.5;1014.1
09.05.2019;2019;5;9;12.0;.3;2.8;6.5;8.4;60.8;1005.5
10.05.2019;2019;5;10;12.1;.0;10.1;3.0;11.4;81.4;1006.3
11.05.2019;2019;5;11;10.4;.0;9.2;3.3;10.3;81.3;1012.7
12.05.2019;2019;5;12;8.1;8.7;.1;1.6;9.3;86.5;1024.1
13.05.2019;2019;5;13;8.5;2.5;8.5;4.8;8.4;75.5;1030.8
14.05.2019;2019;5;14;8.1;.0;11.8;6.6;7.8;72.1;1030.8
15.05.2019;2019;5;15;9.0;7.6;3.6;6.6;9.5;82.8;1024.5
16.05.2019;2019;5;16;12.6;3.9;3.2;5.5;12.2;83.6;1017.4
17.05.2019;2019;5;17;13.5;4.4;2.4;4.3;14.3;92.4;1013.1
18.05.2019;2019;5;18;12.3;3.5;3.9;2.3;13.9;97.1;1012.3
19.05.2019;2019;5;19;15.4;4.2;1.3;2.5;16.4;93.8;1009.5
20.05.2019;2019;5;20;19.0;.0;10.8;3.1;17.8;82.0;1006.1
21.05.2019;2019;5;21;17.3;.1;8.7;3.8;16.8;85.8;1005.7
22.05.2019;2019;5;22;16.1;.0;11.4;3.1;16.2;89.1;1007.6
